body,name,lat,lon,diameter_km,kind
venus,Demeter Corona,53.9000,-65.2000,560.0,Corona
venus,Namjyalma Fossae,2.5000,2.7000,560.0,Fossa
venus,Cauteovan Corona,31.5000,142.9000,553.0,Corona
venus,Ambar-ona Corona,-70.0000,82.5000,550.0,Corona
venus,Anpao Dorsa,62.0000,-153.0000,550.0,Dorsum
venus,Apisuahts Vallis,-66.5000,17.0000,550.0,Vallis
venus,Boszorkány Dorsa,-19.5000,105.0000,550.0,Dorsum
venus,Charykh-Keyok Dorsa,54.5000,-75.0000,550.0,Dorsum
venus,[Furachoga Corona],-38.0000,-102.0000,550.0,Corona
venus,Kimtinh Vallis,-46.5000,67.0000,550.0,Vallis
venus,Marzyana Corona,-53.0000,67.5000,550.0,Corona
venus,Nichka Dorsa,-10.0000,-6.0000,550.0,Dorsum
venus,Oshumare Dorsa,-58.5000,79.0000,550.0,Dorsum
venus,Poranica Valles,-21.0000,178.5000,550.0,Vallis
venus,Tie Fluctus,21.0000,159.0000,550.0,Fluctus
venus,Ubastet Fluctus,-48.0000,27.0000,550.0,Fluctus
venus,Yuzut-Arkh Fossae,48.0000,-136.0000,550.0,Fossa
venus,Molpe Colles,76.0000,-168.0000,548.0,Collis
venus,Isong Corona,12.0000,49.2000,540.0,Corona
venus,Manto Fossae,63.6000,64.9000,536.0,Fossa
venus,Dotetem Fluctus,-6.0000,177.5000,530.0,Fluctus
venus,Latona Chasma,26.0000,-92.5000,530.0,Chasma
venus,Žemina Corona,-11.7000,-174.0000,530.0,Corona
venus,Anala Mons,11.0000,14.1000,525.0,Mons
venus,Irnini Mons,14.6000,16.0000,525.0,Mons
venus,Lengdin Corona,2.5000,-137.0000,525.0,Corona
venus,Mukylchin Corona,-12.5000,46.0000,525.0,Corona
venus,Nabuzana Corona,-8.5000,47.0000,525.0,Corona
venus,Taranga Corona,16.5000,-108.5000,525.0,Corona
venus,Ta'urua Vallis,-80.2000,-112.5000,525.0,Vallis
venus,Tuulikki Mons,10.3000,-85.3000,520.0,Mons
venus,Vaiva Dorsum,-53.2000,-156.0000,520.0,Dorsum
venus,Semuni Dorsa,75.9000,8.0000,514.0,Dorsum
venus,Ilbis Fossae,71.9000,-105.4000,512.0,Fossa
venus,Ozza Mons,4.5000,-159.0000,507.0,Mons
venus,Mežas-Mate Chasma,51.0000,50.7000,506.0,Chasma
venus,Istustaya Tesserae,-8.7600,42.2300,505.0,Tessera
venus,Ix Chel Chasma,-10.0000,73.4000,503.0,Chasma
venus,Kaygus Chasmata,49.6000,52.1000,503.0,Chasma
venus,Albasty Fossae,-9.0000,-23.5000,500.0,Fossa
venus,Alpan Fluctus,-7.5000,-11.0000,500.0,Fluctus
venus,Ardwinna Chasma,21.0000,-163.0000,500.0,Chasma
venus,Asherat Colles,12.0000,162.0000,500.0,Collis
venus,Bayara Vallis,45.6000,16.5000,500.0,Vallis
venus,Clidna Tessera,-42.0000,29.0000,500.0,Tessera
venus,Copia Corona,-42.5000,75.5000,500.0,Corona
venus,Cybele Corona,-7.5000,20.7000,500.0,Corona
venus,Eithinoha Corona,-57.0000,7.5000,500.0,Corona
venus,Faravari Mons,-43.5000,-51.0000,500.0,Mons
venus,Iseghey Mons,9.0000,171.0000,500.0,Mons
venus,Iweridd Corona,-21.0000,-50.0000,500.0,Corona
venus,Kadlu Dorsa,-69.5000,-172.0000,500.0,Dorsum
venus,Latmikaik Corona,-64.0000,123.0000,500.0,Corona
venus,Lilwani Corona,-29.5000,-88.5000,500.0,Corona
venus,[Ludjatako Mons],-12.0000,-109.0000,500.0,Mons
venus,Lumo Dorsa,24.5000,149.0000,500.0,Dorsum
venus,Lusaber Vallis,-47.5000,164.0000,500.0,Vallis
venus,Nahas-tsan Mons,14.0000,-155.0000,500.0,Mons
venus,Nahid Valles,-55.1000,171.0000,500.0,Vallis
venus,Ngyandu Vallis,-62.0000,12.0000,500.0,Vallis
venus,Ongwuti Mons,-2.0000,-165.5000,500.0,Mons
venus,Perchta Corona,17.0000,-125.5000,500.0,Corona
venus,Pinga Chasma,-20.0000,-73.0000,500.0,Chasma
venus,Sakwap-mana Mons,35.0000,-140.5000,500.0,Mons
venus,Shiwanokia Corona,-42.0000,-80.2000,500.0,Corona
venus,Sopdet Tesserae,-45.0000,-117.0000,500.0,Tessera
venus,Sudice Tessera,-37.0000,112.0000,500.0,Tessera
venus,Sunna Dorsa,-53.0000,134.0000,500.0,Dorsum
venus,Tacoma Corona,-37.0000,-72.0000,500.0,Corona
venus,Tawera Vallis,-11.6000,67.5000,500.0,Vallis
venus,Turgmam Fluctus,56.0000,-140.0000,500.0,Fluctus
venus,Uretsete Mons,-12.0000,-99.0000,500.0,Mons
venus,Urutonga Colles,10.0000,154.0000,500.0,Collis
venus,Uti Hiata Mons,16.0000,69.0000,500.0,Mons
venus,Virtus Linea,12.0000,21.0000,500.0,Linea
venus,Wala Dorsa,-17.0000,62.0000,500.0,Dorsum
venus,Yunya-mana Mons,-18.0000,-75.0000,500.0,Mons
venus,Strenia Fluctus,41.0000,-110.0000,490.0,Fluctus
venus,Nokomis Montes,20.0000,-171.0000,486.0,Mons
venus,Henwen Fluctus,-20.5000,179.9000,485.0,Fluctus
venus,Omosi-Mama Corona,64.5000,-54.0000,480.0,Corona
venus,Oya Dorsa,21.5000,157.5000,480.0,Dorsum
venus,Sige Dorsa,31.2000,106.9000,478.0,Dorsum
venus,Nightingale Corona,63.6000,129.5000,471.0,Corona
venus,Kov-Ava Chasma,-58.8000,21.8000,470.0,Chasma
venus,Atropos Tessera,71.5000,-56.0000,469.0,Tessera
venus,Mots Chasma,51.9000,56.1000,464.0,Chasma
venus,Bachue Corona,73.3000,-98.6000,463.0,Corona
venus,Fulgora Dorsa,78.5000,-18.0000,463.0,Dorsum
venus,Lalohonua Corona,-24.0000,-109.5000,460.0,Corona
venus,Mbokomu Mons,-15.1000,-144.8000,460.0,Mons
venus,Meni Tessera,48.1000,77.9000,454.0,Tessera
venus,Aida-Wedo Dorsa,73.0000,-146.0000,450.0,Dorsum
venus,Artio Chasma,-35.5000,39.0000,450.0,Chasma
venus,Aruru Corona,9.0000,-98.0000,450.0,Corona
venus,Bibi-Patma Corona,-47.0000,-58.0000,450.0,Corona
venus,Chuginadak Mons,-38.0000,-114.0000,450.0,Mons
venus,Hoku-ao Vallis,28.0000,166.5000,450.0,Vallis
venus,Javine Corona,-5.5000,-108.8000,450.0,Corona
venus,Kaltash Corona,0.5000,75.0000,450.0,Corona
venus,Mertseger Mons,-38.1000,-89.7000,450.0,Mons
venus,Mielikki Mons,-27.8000,-79.5000,450.0,Mons
venus,Naijok Fossae,-70.2000,-23.0000,450.0,Fossa
venus,Nang-byon Chasma,4.0000,-43.5000,450.0,Chasma
venus,Norwan Dorsa,65.0000,163.0000,450.0,Dorsum
venus,Rzhanitsa Corona,-17.6000,-145.4000,450.0,Corona
venus,Saga Vallis,76.1000,-19.4000,450.0,Vallis
venus,Ustrecha Tesserae,-43.0000,-95.0000,450.0,Tessera
venus,Zirka Tessera,33.0000,-60.0000,450.0,Tessera
venus,Rananeida Corona,62.6000,-96.5000,448.0,Corona
venus,Vacuna Corona,60.4000,96.0000,448.0,Corona
venus,Salme Dorsa,58.0000,25.2000,447.0,Dorsum
venus,[Pavlova],14.6000,39.2000,440.0,Crater
venus,Pavlova Corona,14.5000,40.0000,440.0,Corona
venus,Seo-Ne Chasma,-63.5000,26.0000,430.0,Chasma
venus,Sinann Vallis,-49.0000,-90.0000,425.0,Vallis
venus,Arev Dorsa,-52.0000,-144.0000,420.0,Dorsum
venus,Dilbat Vallis,-55.0000,-176.0000,420.0,Vallis
venus,Ma Corona,-22.5000,57.0000,420.0,Corona
venus,Jurate Colles,56.8000,153.5000,418.0,Collis
venus,Hina Chasma,63.7000,20.0000,415.0,Chasma
venus,Earhart Corona,70.1000,136.2000,414.0,Corona
venus,Ushas Mons,-24.3000,-35.4000,413.0,Mons
venus,Shyv-Amashe Corona,-57.0000,63.0000,410.0,Corona
venus,Asiaq Dorsa,-53.0000,55.0000,400.0,Dorsum
venus,Banumbirr Vallis,-7.0000,4.0000,400.0,Vallis
venus,Beyla Corona,26.5000,15.5000,400.0,Corona
venus,Chasca Vallis,-52.8000,-1.0000,400.0,Vallis
venus,Dou-Mu Tesserae,-60.0000,-116.0000,400.0,Tessera
venus,Fatua Corona,-16.3000,17.7000,400.0,Corona
venus,Fetu-ao Vallis,-61.0000,-105.3000,400.0,Vallis
venus,Gaia Corona,6.0000,21.5000,400.0,Corona
venus,Kamadhenu Corona,21.0000,136.5000,400.0,Corona
venus,Kokyanwuti Mons,35.5000,-148.0000,400.0,Mons
venus,Koti Fluctus,12.5000,-42.0000,400.0,Fluctus
venus,Lanig Mons,-68.5000,91.0000,400.0,Mons
venus,Mago-Halmi Tesserae,70.0000,157.0000,400.0,Tessera
venus,Nahete Colles,38.0000,-119.0000,400.0,Collis
venus,Nekhebet Fluctus,0.0000,35.0000,400.0,Fluctus
venus,Ojuz Dorsa,6.0000,37.0000,400.0,Dorsum
venus,Okhin-Tengri Corona,-70.5000,40.0000,400.0,Corona
venus,Otygen Corona,-57.0000,30.5000,400.0,Corona
venus,Ran Colles,1.0000,163.0000,400.0,Collis
venus,Reitia Chasma,-51.5000,100.0000,400.0,Chasma
venus,Ruad Colles,-68.0000,118.0000,400.0,Collis
venus,Sonmunde Fluctus,-60.0000,120.0000,400.0,Fluctus
venus,Spandarmat Mons,-16.5000,-105.0000,400.0,Mons
venus,Tai-pe Valles,11.0000,156.5000,400.0,Vallis
venus,Tamfana Corona,-36.3000,6.0000,400.0,Corona
venus,Tamiyo Corona,-36.0000,-61.5000,400.0,Corona
venus,Tonatzin Corona,-53.0000,164.0000,400.0,Corona
venus,Triglava Corona,-53.5000,95.0000,400.0,Corona
venus,Umaga Valles,-49.0000,152.0000,400.0,Vallis
venus,Unuk Dorsa,-4.5000,-8.5000,400.0,Dorsum
venus,Maat Mons,0.5000,-165.4000,395.0,Mons
venus,Ymoja Vallis,-71.6000,-155.2000,390.0,Vallis
venus,Azham Corona,66.4000,-107.3000,380.0,Corona
venus,Chuku Corona,-23.5000,-94.5000,380.0,Corona
venus,Itzpapalotl Tessera,75.7000,-42.4000,380.0,Tessera
venus,Nalwanga Corona,48.7000,-113.0000,380.0,Corona
venus,Abeona Mons,-44.8000,-86.9000,375.0,Mons
venus,Eingana Corona,5.0000,-10.0000,375.0,Corona
venus,Haumea Corona,54.0000,21.8000,375.0,Corona
venus,Heloha Fluctus,77.0000,-16.0000,375.0,Fluctus
venus,Kinsei Vallis,13.8000,140.2000,375.0,Vallis
venus,Oanuava Coronae,-32.5000,-104.5000,375.0,Corona
venus,Prthivi Corona,10.8000,-111.5000,375.0,Corona
venus,Semiramus Corona,-37.0000,-67.0000,375.0,Corona
venus,Nefertiti Corona,35.9000,48.2000,371.0,Corona
venus,Demvamvit Corona,-65.5000,38.0000,370.0,Corona
venus,Mafdet Tessera,9.2000,38.5000,370.0,Tessera
venus,Sarykyz Linea,-77.3000,-160.0000,370.0,Linea
venus,Ugatame Corona,-76.5000,-105.0000,370.0,Corona
venus,Umay-ene Corona,-27.5000,50.5000,370.0,Corona
venus,Auska Dorsum,59.9000,-2.2000,361.0,Dorsum
venus,Moira Tessera,58.7000,-49.5000,361.0,Tessera
venus,Atargatis Corona,-8.0000,8.6000,360.0,Corona
venus,Feronia Corona,68.0000,-78.3000,360.0,Corona
venus,Urash Corona,43.2000,-78.0000,360.0,Corona
venus,Valkyrie Fossae,58.2000,7.0000,357.0,Fossa
venus,Bau Corona,52.8000,-100.7000,355.0,Corona
venus,Nemesis Tesserae,40.0000,-179.0000,355.0,Tessera
venus,Anuket Vallis,66.7000,8.0000,350.0,Vallis
venus,Aramaiti Corona,-26.3000,82.0000,350.0,Corona
venus,Beruth Corona,-19.0000,-126.5000,350.0,Corona
venus,Colijnsplaat Corona,-32.0000,151.0000,350.0,Corona
venus,Enekeler Corona,-46.0000,-96.0000,350.0,Corona
venus,Gabie Rupes,67.5000,109.9000,350.0,Rupes
venus,Humai Tessera,-53.0000,-110.0000,350.0,Tessera
venus,Inanna Corona,-37.0000,35.9000,350.0,Corona
venus,Kaapaau Fluctus,-66.5000,-179.0000,350.0,Fluctus
venus,Kono Mons,19.5000,-92.0000,350.0,Mons
venus,Kunkubey Fluctus,-50.0000,-153.0000,350.0,Fluctus
venus,Libera Corona,12.5000,24.0000,350.0,Corona
venus,Medb Fluctus,-56.0000,127.0000,350.0,Fluctus
venus,Nazit Mons,22.5000,-120.0000,350.0,Mons
venus,Nepra Vallis,1.4000,24.2000,350.0,Vallis
venus,Nepthys Mons,-33.0000,-42.5000,350.0,Mons
venus,Nuliayoq Colles,48.0000,-136.0000,350.0,Collis
venus,Sith Corona,-10.2000,176.5000,350.0,Corona
venus,Sutkatyn Chasmata,-64.0000,11.0000,350.0,Chasma
venus,Tusholi Corona,69.5000,101.2000,350.0,Corona
venus,Varz Chasma,71.3000,27.0000,346.0,Chasma
venus,Nehalennia Corona,14.0000,10.0000,345.0,Corona
venus,Innini Mons,-34.6000,-31.5000,339.0,Mons
venus,Hathor Mons,-38.7000,-35.3000,333.0,Mons
venus,Chanum Coronae,-29.2000,-114.5000,330.0,Corona
venus,Eve Corona,-32.0000,-0.2000,330.0,Corona
venus,May-Enensi Corona,-42.5000,68.0000,330.0,Corona
venus,Thermuthis Corona,-8.0000,33.0000,330.0,Corona
venus,Erigone Corona,-34.5000,-76.0000,325.0,Corona
venus,Kali Mons,9.4000,29.2000,325.0,Mons
venus,Anahit Corona,77.1000,-82.7000,324.0,Corona
venus,Branwen Corona,27.0000,35.0000,320.0,Corona
venus,Didilia Corona,19.0000,38.0000,320.0,Corona
venus,Ereshkigal Corona,21.0000,84.5000,320.0,Corona
venus,Juksakka Corona,-19.5000,44.5000,320.0,Corona
venus,Khalanasy Vallis,-51.0000,168.5000,320.0,Vallis
venus,Nantosuelta Vallis,-61.9000,-167.0000,320.0,Vallis
venus,Pani Corona,19.9000,-128.5000,320.0,Corona
venus,Venilia Mons,32.7000,-121.2000,320.0,Mons
venus,Morana Chasma,68.9000,24.6000,317.0,Chasma
venus,Pomona Corona,79.3000,-60.6000,315.0,Corona
venus,Zamin Corona,31.5000,-101.7000,315.0,Corona
venus,Melia Mons,62.8000,119.3000,311.0,Mons
venus,Benten Corona,16.0000,-20.0000,310.0,Corona
venus,Kuan-Yin Corona,-4.3000,10.0000,310.0,Corona
venus,Ovda Fluctus,-6.1000,95.5000,310.0,Fluctus
venus,Ts'an Nu Mons,-27.2000,-87.1000,310.0,Mons
venus,Nepret Corona,52.7000,6.8000,303.0,Corona
venus,Tepev Mons,29.0000,44.3000,301.0,Mons
venus,Aikhylu Chasma,32.0000,-68.0000,300.0,Chasma
venus,Ajina Fossae,-45.0000,-102.0000,300.0,Fossa
venus,Ama Corona,-45.7000,-81.8000,300.0,Corona
venus,Annapurna Corona,-35.5000,152.0000,300.0,Corona
venus,Ashnan Corona,50.2000,-3.0000,300.0,Corona
venus,Belet-Ili Corona,6.0000,20.0000,300.0,Corona
venus,Blathnat Corona,35.0000,-66.2000,300.0,Corona
venus,Boann Corona,27.0000,136.5000,300.0,Corona
venus,Deohako Corona,-67.5000,118.0000,300.0,Corona
venus,Disani Corona,2.7000,57.5000,300.0,Corona
venus,Djabran Fluctus,-43.5000,-177.0000,300.0,Fluctus
venus,Erzulie Mons,-68.0000,8.0000,300.0,Mons
venus,Fand Mons,7.0000,158.0000,300.0,Mons
venus,Gefjun Corona,-33.5000,98.5000,300.0,Corona
venus,Giltine Tesserae,-39.0000,-110.0000,300.0,Tessera
venus,Iang-Mdiye Corona,-47.0000,86.0000,300.0,Corona
venus,Ilyana Corona,-69.5000,65.0000,300.0,Corona
venus,Inari Corona,-18.0000,120.3000,300.0,Corona
venus,Kalm Dorsa,18.0000,-51.0000,300.0,Dorsum
venus,Kamui-Huci Corona,-63.5000,-37.5000,300.0,Corona
venus,Ki Corona,43.2000,-132.2000,300.0,Corona
venus,Krumine Corona,-5.0000,-98.5000,300.0,Corona
venus,Ludjatako Corona,-12.5000,-109.5000,300.0,Corona
venus,Maa-Ema Corona,40.8000,102.5000,300.0,Corona
venus,Magu Tessera,-52.0000,-55.0000,300.0,Tessera
venus,Mama-Allpa Corona,-27.0000,31.0000,300.0,Corona
venus,Matlalcue Vallis,-33.0000,167.5000,300.0,Vallis
venus,Mem Loimis Mons,9.5000,-151.0000,300.0,Mons
venus,Miralaidji Corona,-14.0000,163.8000,300.0,Corona
venus,Nissaba Corona,25.5000,-4.5000,300.0,Corona
venus,Obiemi Corona,-31.9000,-83.4000,300.0,Corona
venus,Odzerchen Dorsa,-72.0000,152.0000,300.0,Dorsum
venus,Pahto Mons,-64.5000,114.5000,300.0,Mons
venus,Pazar-ana Corona,-3.2000,-145.2000,300.0,Corona
venus,Rigatona Corona,-33.5000,-81.5000,300.0,Corona
venus,Rosmerta Corona,0.0000,124.5000,300.0,Corona
venus,Saykal Fossae,73.0000,139.0000,300.0,Fossa
venus,Selu Corona,-42.5000,6.0000,300.0,Corona
venus,Sezibwa Vallis,-44.0000,37.0000,300.0,Vallis
venus,Sinlaku Corona,17.3000,-99.7000,300.0,Corona
venus,Su-Anasy Corona,-78.0000,39.0000,300.0,Corona
venus,Toci Tholus,29.5000,-4.9000,300.0,Tholus
venus,Toyo-uke Corona,-62.5000,41.5000,300.0,Corona
venus,Ukemochi Corona,-39.0000,-63.9000,300.0,Corona
venus,Ulgen-ekhe Coronae,-14.2000,-136.0000,300.0,Corona
venus,Veden-Ema Vallis,-15.0000,141.0000,300.0,Vallis
venus,Vishera Vallis,-33.1000,161.6000,300.0,Vallis
venus,Whatitiri Corona,-83.0000,140.0000,300.0,Corona
venus,Xilonen Corona,51.0000,-39.0000,300.0,Corona
venus,Onatah Corona,49.0000,5.5000,298.0,Corona
venus,Mawu Corona,31.7000,-118.7000,295.0,Corona
venus,Fakahotu Corona,59.1000,106.4000,290.0,Corona
venus,Tunehakwe Corona,-33.4000,-56.4000,290.0,Corona
venus,Zipaltonal Fluctus,37.7000,-108.7000,290.0,Fluctus
venus,Clotho Tessera,56.4000,-25.1000,289.0,Tessera
venus,Khabuchi Corona,-11.0000,173.0000,285.0,Corona
venus,Sekmet Mons,44.5000,-119.5000,285.0,Mons
venus,Saosis Fluctus,-43.8700,-151.7100,282.0,Fluctus
venus,Aife Fossae,67.0000,131.0000,280.0,Fossa
venus,Djata Fluctus,66.5000,-52.5000,280.0,Fluctus
venus,Helmud Vallis,-33.9000,171.3000,280.0,Vallis
venus,Junkgowa Corona,37.0000,-103.0000,280.0,Corona
venus,Ponmakya Corona,34.3000,11.8000,280.0,Corona
venus,Gula Mons,21.9000,-0.9000,276.0,Mons
venus,Bona Corona,-24.0000,157.5000,275.0,Corona
venus,Erkir Corona,-16.3000,-126.3000,275.0,Corona
venus,Nishtigri Corona,-24.5000,72.0000,275.0,Corona
venus,Sephira Mons,-43.0000,28.0000,275.0,Mons
venus,Shulamite Corona,-38.8000,-75.7000,275.0,Corona
venus,Ya-Yerv Corona,-9.0000,-146.0000,275.0,Corona
venus,Rauni Corona,40.8000,-88.1000,271.0,Corona
venus,Mead,12.5000,57.2000,270.0,Crater
venus,Mokosha Mons,57.7000,-105.0000,270.0,Mons
venus,Silvia Corona,12.6000,-4.3000,270.0,Corona
venus,Simoting Corona,41.2000,21.5000,270.0,Corona
venus,Sitapi Coronae,-36.5000,-113.2000,270.0,Corona
venus,Achall Corona,-31.2000,-100.4000,265.0,Corona
venus,Fara Vallis,-1.2000,-14.5000,260.0,Vallis
venus,Lamashtu Mons,2.8000,172.7000,260.0,Mons
venus,Momu Coronae,-21.0000,-139.7000,260.0,Corona
venus,Samdzimari Corona,-11.0000,-20.5000,260.0,Corona
venus,Tadaka Corona,-4.0000,-149.5000,260.0,Corona
venus,Yagami Fluctus,-80.6000,152.0000,260.0,Fluctus
venus,Nyakaya Fluctus,-41.4100,-149.3300,253.0,Fluctus
venus,Abundia Corona,18.5000,125.0000,250.0,Corona
venus,Aeracura Corona,-19.0000,-121.5000,250.0,Corona
venus,Aleksota Mons,-9.0000,-51.5000,250.0,Mons
venus,Atai Mons,-22.0000,-69.0000,250.0,Mons
venus,Codidon Corona,-46.0000,56.0000,250.0,Corona
venus,Dzyzlan Vallis,-16.0000,-178.0000,250.0,Vallis
venus,Gertjon Corona,-30.0000,-84.0000,250.0,Corona
venus,Heqet Corona,7.0000,169.5000,250.0,Corona
venus,Hervor Corona,-25.5000,-91.0000,250.0,Corona
venus,Idunn Mons,-46.5000,-145.5000,250.0,Mons
venus,Jarina Corona,13.0000,165.0000,250.0,Corona
venus,Kshumay Mons,-54.9000,58.0000,250.0,Mons
venus,Lunang Vallis,68.2000,-50.0000,250.0,Vallis
venus,Martuv Vallis,23.0000,156.0000,250.0,Vallis
venus,Mert Fluctus,-50.5000,-129.5000,250.0,Fluctus
venus,Pasu-Ava Corona,29.0000,-41.0000,250.0,Corona
venus,Rhpisunt Mons,2.5000,-58.5000,250.0,Mons
venus,Salofa Colles,-63.0000,167.0000,250.0,Collis
venus,Tingoi Vallis,6.0000,-41.4000,250.0,Vallis
venus,Urd Tessera,-40.0000,174.5000,250.0,Tessera
venus,Mist Chasma,39.5000,-112.7000,244.0,Chasma
venus,[Mist Fossae],39.5000,-112.7000,244.0,Fossa
venus,Rangrid Fossae,62.7000,-3.6000,243.0,Fossa
venus,Albys Vallis,-39.5000,30.5000,240.0,Vallis
venus,[Anala Corona],11.0000,14.0000,240.0,Corona
venus,Attabeira Corona,-1.5000,-148.5000,240.0,Corona
venus,Repa Corona,-13.0000,-141.2000,240.0,Corona
venus,Zaramama Corona,-22.0000,-119.5000,240.0,Corona
venus,Robigo Fluctus,-42.2200,-152.7300,233.0,Fluctus
venus,[Sacajawea],64.3000,-24.6000,233.0,Crater
venus,Sacajawea Patera,64.3000,-24.6000,233.0,Patera
venus,Hulda Corona,12.0000,-51.7000,230.0,Corona
venus,Idem-Kuva Corona,25.0000,-2.0000,230.0,Corona
venus,Kostroma Coronae,40.6000,7.6000,230.0,Corona
venus,Lumimuut Corona,-11.5000,-125.5000,230.0,Corona
venus,Migazesh Colles,-49.0000,-162.0000,230.0,Collis
venus,Nana-Buluku Coronae,39.4000,14.0000,230.0,Corona
venus,Obasi-Nsi Corona,-53.5000,-69.0000,230.0,Corona
venus,Onenhste Corona,-19.0000,-138.5000,230.0,Corona
venus,Seoritsu Farra,-30.0000,11.0000,230.0,Farrum
venus,Durga Corona,-31.1000,-73.8000,227.0,Corona
venus,Theia Mons,22.7000,-79.0000,226.0,Mons
venus,Audhumla Corona,45.5000,12.0000,225.0,Corona
venus,Bil Corona,3.0000,168.0000,225.0,Corona
venus,Emegelji Coronae,-21.5000,-146.5000,225.0,Corona
venus,Epona Corona,-28.0000,-151.5000,225.0,Corona
venus,Gashan-Ki Corona,11.7000,-116.3000,225.0,Corona
venus,Ikas Coronae,-40.7000,-71.4000,225.0,Corona
venus,Lahar Mons,14.0000,162.0000,225.0,Mons
venus,Latta Corona,-38.6000,-73.0000,225.0,Corona
venus,Lo Shen Valles,-12.8000,89.6000,225.0,Vallis
venus,Maya Corona,23.0000,98.0000,225.0,Corona
venus,Ndoi Corona,-20.3000,-129.7000,225.0,Corona
venus,Ningal Lineae,9.0000,60.7000,225.0,Linea
venus,[Ningal Undae],9.0000,60.7000,225.0,Unda
venus,Nzambi Corona,-45.0000,-72.5000,225.0,Corona
venus,Paoro Tholi,10.5000,-92.0000,225.0,Tholus
venus,Sappho Patera,14.1000,16.5000,225.0,Patera
venus,Sati Vallis,3.2000,-25.6000,225.0,Vallis
venus,Seia Corona,-3.0000,153.0000,225.0,Corona
venus,Upunusa Tholus,66.2000,-107.6000,223.0,Tholus
venus,Belisama Vallis,50.0000,22.5000,220.0,Vallis
venus,Boadicea Paterae,56.6000,96.5000,220.0,Patera
venus,Boala Corona,-70.0000,-1.0000,220.0,Corona
venus,Chang Xi Chasmata,-59.0000,17.0000,220.0,Chasma
venus,Dilga Corona,-18.7000,-109.6000,220.0,Corona
venus,Ituana Corona,19.5000,153.5000,220.0,Corona
venus,Khadne Dorsa,-14.0000,-25.5000,220.0,Dorsum
venus,[Kunapipi Corona],-33.9000,86.0000,220.0,Corona
venus,Kunapipi Mons,-33.9000,86.0000,220.0,Mons
venus,Laka Mons,79.9000,-98.0000,220.0,Mons
venus,Madderakka Corona,9.0000,-44.5000,220.0,Corona
venus,Obilukha Corona,-81.5000,19.0000,220.0,Corona
venus,Shait Tessera,-54.0000,173.5000,220.0,Tessera
venus,Zaltu Mons,18.0000,163.5000,220.0,Mons
venus,Cerridwen Corona,49.6000,-158.2000,217.0,Corona
venus,Rhea Mons,32.4000,-77.8000,217.0,Mons
venus,Sapas Mons,8.5000,-171.7000,217.0,Mons
venus,Carpo Corona,-37.5000,3.0000,215.0,Corona
venus,Neyterkob Corona,49.7000,-155.3000,211.0,Corona
venus,Among Corona,-13.4000,-146.5000,210.0,Corona
venus,Gui Ye Chasma,-9.0000,-22.9000,210.0,Chasma
venus,Gurshi Mons,-47.5000,58.5000,210.0,Mons
venus,Katieleo Corona,-12.5000,-32.5000,210.0,Corona
venus,Acrea Corona,24.2000,-116.3000,200.0,Corona
venus,Alajen Vallis,-3.3000,-22.9000,200.0,Vallis
venus,Angerona Tholus,-29.8000,-72.8000,200.0,Tholus
venus,Aspasia Corona,56.1000,-170.9000,200.0,Corona
venus,[Aspasia Patera],56.4000,-171.0000,200.0,Patera
venus,Changko Corona,10.9000,6.2000,200.0,Corona
venus,Chantico Corona,-1.7000,-145.0000,200.0,Corona
venus,Cipactli Mons,-31.5000,-27.5000,200.0,Mons
venus,Derceto Corona,-46.8000,20.2000,200.0,Corona
venus,Dhorani Corona,-8.0000,-117.0000,200.0,Corona
venus,Dyamenyuo Corona,-57.5000,42.5000,200.0,Corona
venus,Eigin Corona,-5.0000,175.0000,200.0,Corona
venus,Eurynome Corona,26.5000,94.5000,200.0,Corona
venus,Evaki Tholus,37.6000,-17.8000,200.0,Tholus
venus,Ganga Valles,4.8000,53.0000,200.0,Vallis
venus,Grechukha Tholi,-8.6000,-104.2000,200.0,Tholus
venus,Gwen Mons,-21.4000,-121.3000,200.0,Mons
venus,Hannahannas Corona,0.0000,170.5000,200.0,Corona
venus,Holde Corona,53.5000,155.8000,200.0,Corona
venus,Indrani Corona,-37.5000,70.5000,200.0,Corona
venus,Iyatik Corona,-16.5000,-12.5000,200.0,Corona
venus,Kapenopfu Corona,-21.7000,-89.0000,200.0,Corona
venus,Khotun Corona,-46.5000,81.5000,200.0,Corona
venus,Kolias Corona,-16.5000,-152.1000,200.0,Corona
venus,Kunhild Corona,19.3000,80.1000,200.0,Corona
venus,[Lilinau Corona],34.0000,22.0000,200.0,Corona
venus,Makh Corona,-48.7000,85.0000,200.0,Corona
venus,Mari Corona,54.0000,151.0000,200.0,Corona
venus,Mayauel Corona,-27.5000,154.0000,200.0,Corona
venus,Merak Vallis,-63.5000,162.0000,200.0,Vallis
venus,Mou-nyamy Corona,-49.5000,59.0000,200.0,Corona
venus,Naotsete Corona,-58.3000,-110.5000,200.0,Corona
venus,Naunet Fluctus,-81.0000,136.0000,200.0,Fluctus
venus,Ne Ngam Mons,-43.0000,-102.5000,200.0,Mons
venus,Nommo Valles,-40.7000,87.3000,200.0,Vallis
venus,Olosa Colles,18.0000,-6.7000,200.0,Collis
venus,Ptesanwi Mons,2.8000,45.4000,200.0,Mons
venus,Renenti Corona,32.7000,-33.8000,200.0,Corona
venus,Samodiva Mons,13.6000,-69.0000,200.0,Mons
venus,Santa Corona,-34.5000,-72.0000,200.0,Corona
